route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Blue,108109,81248589758,0,81022485888,308100002,South,1,R114
Blue,108109,81248589759,0,81022485886,308100002,South,1,R132
Blue,108109,81248589760,0,81022485887,308100002,South,1,R215
Blue,108109,81248589761,0,81022485897,308100002,South,1,R228
Blue,108109,81248589763,0,81022485897,308100002,South,1,R207
Blue,108109,81248589764,0,81022485879,308100002,South,1,R204
Blue,108109,81248589766,0,81022485879,308100002,South,1,R116
Blue,108109,81248589769,0,81022485888,308100002,South,1,R117
Blue,108109,81248589772,0,81022485881,308100002,South,1,R105
Blue,108109,81248589775,0,81022485897,308100002,South,1,R108
Blue,108109,81248589777,0,81022485897,308100002,South,1,R208
Blue,108109,81248589778,0,81022485879,308100002,South,1,R210
Blue,108109,81248589780,0,81022485897,308100002,South,1,R133
Blue,108109,81248589782,0,81022485887,308100002,South,1,R112
Blue,108109,81248589784,0,81022485890,308100002,South,1,R229
Blue,108109,81248589786,0,81022485881,308100002,South,1,R102
Blue,108109,81248589788,0,81022485881,308100002,South,1,R111
Blue,108109,81248589791,0,81022485897,308100002,South,1,R217
Blue,108109,81248589795,0,81022485890,308100002,South,1,R103
Blue,108109,81248589797,0,81022485890,308100002,South,1,R205
Blue,108109,81248589798,0,81022485881,308100002,South,1,R209
Blue,108109,81248589800,0,81022485881,308100002,South,1,R115
Blue,108109,81248589805,0,81022485884,308100002,South,1,R106
Blue,108109,81248589807,0,81022485884,308100002,South,1,R104
Blue,108109,81248589810,0,81022485890,308100002,South,1,R213
Blue,108109,81248589812,0,81022485890,308100002,South,1,R212
Blue,108109,81248589813,0,81022485881,308100002,South,1,R118
Blue,108109,81248589817,0,81022485887,308100002,South,1,R201
Blue,108109,81248589819,0,81022485887,308100002,South,1,R105
Blue,108109,81248589820,0,81022485884,308100002,South,1,R206
Blue,108109,81248589822,0,81022485884,308100002,South,1,R214
Blue,108109,81248589825,0,81022485890,308100002,South,1,R226
Blue,108109,81248589829,0,81022485889,308100002,South,1,R202
Blue,108109,81248589832,0,81022485889,308100002,South,1,R227
Blue,108109,81248589834,0,81022485887,308100002,South,1,R216
Blue,108109,81248589846,0,81022485896,308100002,South,1,R101
Blue,108112,81251891566,0,81022729310,308100002,South,1,R224
Blue,108112,81251891585,0,81022729329,308100002,South,1,R229
Blue,108112,81251891599,0,81022729319,308100002,South,1,R225
Blue,108112,81251891636,0,81022729320,308100002,South,1,R130
Blue,108112,81251891684,0,81022729317,308100002,South,1,R131
Blue,108112,81251891709,0,81022729312,308100002,South,1,R132
Blue,108112,81251891756,0,81022729314,308100002,South,1,R228
Blue,108115,81248589693,0,81022485896,308100002,South,1,R228
Blue,108115,81248589716,0,81022485880,308100002,South,1,R217
Blue,108115,81248589728,0,81022485891,308100002,South,1,R229
Blue,108115,81248589749,0,81022485886,308100002,South,1,R218
Blue,108115,81248589770,0,81022485888,308100002,South,1,R130
Blue,108115,81248589815,0,81022485881,308100002,South,1,R131
Blue,108115,81248589827,0,81022485890,308100002,South,1,R132
G,108001,80248587504,0,80022485713,308000012,South,1,R001
G,108001,80248587505,0,80022485715,308000012,South,1,R003
G,108001,80248587506,0,80022485711,308000012,South,1,R601
G,108001,80248587507,0,80022485717,308000012,South,1,R604
G,108001,80248587508,0,80022485708,308000012,South,1,R605
G,108001,80248587509,0,80022485707,308000012,South,1,R001
G,108001,80248587510,0,80022485712,308000012,South,1,R609
G,108001,80248587511,0,80022485721,308000011,South,1,R602
G,108001,80248587512,0,80022485717,308000011,South,1,R604
G,108001,80248587513,0,80022485713,308000011,South,1,R605
G,108001,80248587514,0,80022485715,308000011,South,1,R007
G,108001,80248587515,0,80022485719,308000011,South,1,R609
G,108001,80248587516,0,80022485716,308000011,South,1,R002
G,108001,80248587517,0,80022485717,308000012,South,1,R004
G,108001,80248587518,0,80022485708,308000012,South,1,R005
G,108001,80248587519,0,80022485714,308000011,South,1,R604
G,108001,80248587520,0,80022485712,308000011,South,1,R603
G,108001,80248587521,0,80022485716,308000012,South,1,R007
G,108001,80248587522,0,80022485709,308000012,South,1,R012
G,108001,80248587523,0,80022485709,308000012,South,1,R010
G,108001,80248587524,0,80022485720,308000012,South,1,R612
G,108001,80248587525,0,80022485716,308000012,South,1,R613
G,108001,80248587526,0,80022485723,308000011,South,1,R608
G,108001,80248587527,0,80022485718,308000011,South,1,R609
G,108001,80248587528,0,80022485712,308000011,South,1,R020
G,108001,80248587529,0,80022485716,308000011,South,1,R015
G,108001,80248587530,0,80022485709,308000011,South,1,R612
G,108001,80248587531,0,80022485723,308000011,South,1,R613
G,108001,80248587532,0,80022485716,308000012,South,1,R018
G,108001,80248587533,0,80022485718,308000011,South,1,R017
G,108001,80248587534,0,80022485712,308000012,South,1,R016
G,108001,80248587535,0,80022485720,308000012,South,1,R013
G,108001,80248587536,0,80022485713,308000012,South,1,R615
G,108001,80248587537,0,80022485709,308000012,South,1,R020
G,108001,80248587538,0,80022485708,308000012,South,1,R614
G,108001,80248587539,0,80022485709,308000012,South,1,R018
G,108001,80248587540,0,80022485719,308000012,South,1,R617
G,108001,80248587541,0,80022485722,308000012,South,1,R016
G,108001,80248587542,0,80022485708,308000012,South,1,R019
G,108001,80248587543,0,80022485714,308000011,South,1,R002
G,108001,80248587545,0,80022485709,308000011,South,1,R006
G,108001,80248587547,0,80022485712,308000011,South,1,R004
G,108001,80248587548,0,80022485715,308000011,South,1,R003
G,108001,80248587549,0,80022485714,308000011,South,1,R002
G,108001,80248587550,0,80022485719,308000011,South,1,R004
G,108001,80248587551,0,80022485710,308000011,South,1,R603
G,108001,80248587552,0,80022485720,308000012,South,1,R001
G,108001,80248587553,0,80022485718,308000011,South,1,R010
G,108001,80248587554,0,80022485710,308000012,South,1,R601
G,108001,80248587555,0,80022485718,308000012,South,1,R607
G,108001,80248587556,0,80022485714,308000012,South,1,R010
G,108001,80248587557,0,80022485712,308000012,South,1,R603
G,108001,80248587558,0,80022485709,308000011,South,1,R003
G,108001,80248587559,0,80022485710,308000011,South,1,R606
G,108001,80248587560,0,80022485718,308000011,South,1,R601
G,108001,80248587561,0,80022485715,308000012,South,1,R006
G,108001,80248587562,0,80022485720,308000011,South,1,R605
G,108001,80248587563,0,80022485713,308000011,South,1,R611
G,108001,80248587564,0,80022485715,308000011,South,1,R606
G,108001,80248587565,0,80022485721,308000011,South,1,R011
G,108001,80248587566,0,80022485717,308000011,South,1,R608
G,108001,80248587567,0,80022485721,308000011,South,1,R011
G,108001,80248587568,0,80022485719,308000011,South,1,R015
G,108001,80248587569,0,80022485722,308000011,South,1,R607
G,108001,80248587570,0,80022485713,308000012,South,1,R014
G,108001,80248587571,0,80022485708,308000012,South,1,R013
G,108001,80248587572,0,80022485722,308000012,South,1,R611
G,108001,80248587573,0,80022485721,308000012,South,1,R616
G,108001,80248587574,0,80022485719,308000012,South,1,R610
G,108001,80248587575,0,80022485719,308000011,South,1,R610
G,108001,80248587576,0,80022485710,308000012,South,1,R615
G,108001,80248587577,0,80022485715,308000011,South,1,R012
G,108001,80248587578,0,80022485722,308000011,South,1,R014
G,108001,80248587579,0,80022485721,308000011,South,1,R019
G,108001,80248587580,0,80022485708,308000012,South,1,R617
G,108001,80248587581,0,80022485710,308000011,South,1,R612
G,108001,80248587582,0,80022485718,308000011,South,1,R613
G,108001,80248587583,0,80022485715,308000011,South,1,R616
G,108001,80248587585,0,80022485720,308000011,South,1,R618
G,108001,80248587586,0,80022485716,308000011,South,1,R017
G,108001,80248587588,0,80022485710,308000011,South,1,R020
G,108001,80248587683,0,80022485714,308000012,South,1,R008
G,108001,80248587685,0,80022485716,308000011,South,1,R602
G,108001,80248587686,0,80022485710,308000012,South,1,R013
G,108001,80248587687,0,80022485720,308000012,South,1,R005
G,108001,80248587692,0,80022485711,308000012,South,1,R009
G,108001,80248587693,0,80022485709,308000012,South,1,R606
G,108001,80248587694,0,80022485708,308000011,South,1,R610
G,108001,80248587695,0,80022485718,308000012,South,1,R014
G,108001,80248587698,0,80022485708,308000011,South,1,R006
G,108001,80248587701,0,80022485720,308000011,South,1,R614
G,108001,80248587704,0,80022485721,308000012,South,1,R008
G,108001,80248587708,0,80022485719,308000012,South,1,R607
G,108001,80248587709,0,80022485713,308000012,South,1,R009
G,108001,80248587710,0,80022485713,308000012,South,1,R011
G,108001,80248587711,0,80022485713,308000012,South,1,R007
G,108001,80248587714,0,80022485720,308000012,South,1,R008
G,108001,80248587715,0,80022485716,308000011,South,1,R005
G,108001,80248587717,0,80022485712,308000012,South,1,R009
G,108001,80248587719,0,80022485710,308000012,South,1,R016
G,108001,80248587720,0,80022485714,308000011,South,1,R018
G,108001,80248587721,0,80022485717,308000011,South,1,R012
G,108001,80248587722,0,80022485715,308000012,South,1,R019
G,108006,80248587279,0,80022485704,308000012,South,1,R001
G,108006,80248587281,0,80022485697,308000011,South,1,R007
G,108006,80248587283,0,80022485695,308000012,South,1,R005
G,108006,80248587285,0,80022485698,308000011,South,1,R607
G,108006,80248587287,0,80022485699,308000012,South,1,R612
G,108006,80248587289,0,80022485703,308000012,South,1,R014
G,108006,80248587291,0,80022485703,308000012,South,1,R614
G,108006,80248587296,0,80022485703,308000012,South,1,R608
G,108006,80248587298,0,80022485694,308000011,South,1,R601
G,108006,80248587301,0,80022485704,308000011,South,1,R001
G,108006,80248587303,0,80022485697,308000012,South,1,R609
G,108006,80248587305,0,80022485695,308000011,South,1,R608
G,108006,80248587308,0,80022485698,308000012,South,1,R613
G,108006,80248587311,0,80022485700,308000011,South,1,R603
G,108006,80248587313,0,80022485694,308000012,South,1,R004
G,108006,80248587315,0,80022485703,308000011,South,1,R608
G,108006,80248587317,0,80022485706,308000011,South,1,R009
G,108006,80248587318,0,80022485705,308000012,South,1,R013
G,108006,80248587322,0,80022485700,308000012,South,1,R013
G,108006,80248587323,0,80022485700,308000011,South,1,R013
G,108006,80248587326,0,80022485701,308000011,South,1,R008
G,108006,80248587327,0,80022485694,308000011,South,1,R606
G,108006,80248587328,0,80022485700,308000012,South,1,R609
G,108006,80248587332,0,80022485701,308000012,South,1,R017
G,108006,80248587333,0,80022485702,308000011,South,1,R011
G,108006,80248587334,0,80022485701,308000011,South,1,R016
G,108006,80248587338,0,80022485697,308000012,South,1,R003
G,108006,80248587339,0,80022485696,308000011,South,1,R605
G,108006,80248587341,0,80022485702,308000011,South,1,R002
G,108006,80248587342,0,80022485702,308000012,South,1,R010
G,108006,80248587344,0,80022485701,308000012,South,1,R601
G,108006,80248587345,0,80022485706,308000012,South,1,R015
G,108006,80248587348,0,80022485700,308000011,South,1,R004
G,108006,80248587351,0,80022485704,308000012,South,1,R005
G,108006,80248587354,0,80022485702,308000012,South,1,R008
G,108006,80248587356,0,80022485705,308000011,South,1,R003
G,108006,80248587357,0,80022485700,308000012,South,1,R011
G,108006,80248587360,0,80022485706,308000011,South,1,R610
G,108006,80248587362,0,80022485694,308000011,South,1,R016
G,108006,80248587363,0,80022485706,308000011,South,1,R613
G,108006,80248587367,0,80022485696,308000012,South,1,R006
G,108006,80248587370,0,80022485706,308000011,South,1,R607
G,108006,80248587371,0,80022485705,308000012,South,1,R603
G,108006,80248587374,0,80022485702,308000011,South,1,R006
G,108006,80248587375,0,80022485700,308000011,South,1,R017
G,108006,80248587377,0,80022485696,308000011,South,1,R015
G,108006,80248587379,0,80022485701,308000012,South,1,R012
G,108006,80248587380,0,80022485696,308000011,South,1,R610
G,108006,80248587387,0,80022485699,308000012,South,1,R604
G,108006,80248587391,0,80022485696,308000011,South,1,R006
G,108006,80248587393,0,80022485704,308000012,South,1,R007
G,108006,80248587395,0,80022485706,308000012,South,1,R605
G,108006,80248587397,0,80022485697,308000011,South,1,R609
G,108006,80248587398,0,80022485699,308000011,South,1,R612
G,108006,80248587404,0,80022485698,308000012,South,1,R007
G,108006,80248587406,0,80022485699,308000011,South,1,R604
G,108006,80248587407,0,80022485703,308000012,South,1,R008
G,108006,80248587408,0,80022485696,308000012,South,1,R002
G,108006,80248587410,0,80022485698,308000011,South,1,R009
G,108006,80248587411,0,80022485695,308000012,South,1,R614
G,108006,80248587413,0,80022485705,308000011,South,1,R004
G,108006,80248587414,0,80022485699,308000011,South,1,R606
G,108006,80248587416,0,80022485698,308000012,South,1,R014
G,108006,80248587420,0,80022485697,308000012,South,1,R606
G,108006,80248587421,0,80022485695,308000011,South,1,R602
G,108006,80248587424,0,80022485696,308000012,South,1,R611
G,108006,80248587425,0,80022485701,308000011,South,1,R601
G,108006,80248587427,0,80022485704,308000012,South,1,R011
G,108006,80248587428,0,80022485704,308000012,South,1,R616
G,108006,80248587430,0,80022485704,308000012,South,1,R017
G,108006,80248587434,0,80022485698,308000012,South,1,R607
G,108006,80248587435,0,80022485697,308000011,South,1,R012
G,108006,80248587436,0,80022485694,308000012,South,1,R010
G,108006,80248587438,0,80022485703,308000011,South,1,R009
G,108006,80248587442,0,80022485705,308000011,South,1,R615
G,108006,80248587445,0,80022485698,308000011,South,1,R005
G,108006,80248587446,0,80022485695,308000012,South,1,R605
G,108006,80248587447,0,80022485697,308000011,South,1,R611
G,108006,80248587449,0,80022485699,308000012,South,1,R003
G,108006,80248587450,0,80022485697,308000012,South,1,R012
G,108006,80248587453,0,80022485704,308000011,South,1,R014
G,108006,80248587457,0,80022485705,308000011,South,1,R604
G,108006,80248587458,0,80022485694,308000012,South,1,R016
G,108006,80248587459,0,80022485695,308000011,South,1,R611
G,108006,80248587461,0,80022485702,308000012,South,1,R015
G,108006,80248587464,0,80022485701,308000011,South,1,R010
G,108006,80248587465,0,80022485702,308000012,South,1,R610
G,108006,80248587467,0,80022485703,308000011,South,1,R602
G,108006,80248587469,0,80022485699,308000012,South,1,R616
G,108006,80248587475,0,80022485701,308000012,South,1,R001
G,108006,80248587476,0,80022485702,308000011,South,1,R002
G,108008,80248587294,0,80022485703,308000012,South,1,R614
G,108008,80248587325,0,80022485700,308000011,South,1,R615
G,108008,80248587369,0,80022485706,308000011,South,1,R612
G,108008,80248587388,0,80022485696,308000011,South,1,R613
G,108008,80248587471,0,80022485699,308000012,South,1,R616
G,108009,80248587073,0,80022485686,308000011,South,1,R608
G,108009,80248587074,0,80022485693,308000012,South,1,R610
G,108009,80248587075,0,80022485690,308000012,South,1,R015
G,108009,80248587076,0,80022485688,308000011,South,1,R609
G,108009,80248587077,0,80022485686,308000011,South,1,R613
G,108009,80248587078,0,80022485685,308000011,South,1,R614
G,108009,80248587079,0,80022485687,308000011,South,1,R014
G,108009,80248587080,0,80022485684,308000011,South,1,R015
G,108009,80248587081,0,80022485688,308000011,South,1,R609
G,108009,80248587082,0,80022485686,308000011,South,1,R611
G,108009,80248587083,0,80022485685,308000011,South,1,R614
G,108009,80248587084,0,80022485687,308000011,South,1,R613
G,108009,80248587085,0,80022485684,308000011,South,1,R012
G,108009,80248587087,0,80022485688,308000011,South,1,R610
G,108009,80248587088,0,80022485686,308000011,South,1,R014
G,108009,80248587091,0,80022485692,308000012,South,1,R012
G,108009,80248587092,0,80022485684,308000011,South,1,R008
G,108009,80248587093,0,80022485685,308000011,South,1,R013
G,108009,80248587094,0,80022485687,308000011,South,1,R611
G,108009,80248587095,0,80022485683,308000012,South,1,R009
G,108009,80248587096,0,80022485682,308000012,South,1,R010
G,108009,80248587097,0,80022485692,308000012,South,1,R615
G,108009,80248587098,0,80022485693,308000012,South,1,R012
G,108009,80248587099,0,80022485690,308000012,South,1,R013
G,108009,80248587100,0,80022485690,308000012,South,1,R615
G,108009,80248587101,0,80022485693,308000012,South,1,R612
G,108009,80248587102,0,80022485683,308000012,South,1,R610
G,108009,80248587103,0,80022485692,308000012,South,1,R010
G,108009,80248587104,0,80022485683,308000012,South,1,R011
G,108009,80248587105,0,80022485682,308000012,South,1,R013
G,108009,80248587106,0,80022485692,308000012,South,1,R015
G,108009,80248587107,0,80022485682,308000012,South,1,R009
G,108009,80248587159,0,80022485683,308000012,South,1,R007
G,108009,80248587160,0,80022485688,308000012,South,1,R603
G,108009,80248587161,0,80022485688,308000012,South,1,R003
G,108009,80248587163,0,80022485688,308000011,South,1,R603
G,108009,80248587166,0,80022485690,308000011,South,1,R602
G,108009,80248587167,0,80022485682,308000012,South,1,R011
G,108009,80248587170,0,80022485691,308000012,South,1,R607
G,108009,80248587171,0,80022485684,308000011,South,1,R606
G,108009,80248587174,0,80022485687,308000012,South,1,R010
G,108009,80248587175,0,80022485683,308000012,South,1,R004
G,108009,80248587176,0,80022485688,308000012,South,1,R001
G,108009,80248587177,0,80022485690,308000011,South,1,R607
G,108009,80248587180,0,80022485688,308000011,South,1,R607
G,108009,80248587181,0,80022485682,308000011,South,1,R006
G,108009,80248587182,0,80022485686,308000011,South,1,R606
G,108009,80248587184,0,80022485690,308000011,South,1,R605
G,108009,80248587185,0,80022485691,308000012,South,1,R003
G,108009,80248587186,0,80022485685,308000012,South,1,R601
G,108009,80248587187,0,80022485691,308000011,South,1,R008
G,108009,80248587190,0,80022485686,308000011,South,1,R608
G,108009,80248587197,0,80022485683,308000011,South,1,R004
G,108009,80248587199,0,80022485681,308000011,South,1,R602
G,108009,80248587200,0,80022485683,308000011,South,1,R002
G,108009,80248587206,0,80022485684,308000012,South,1,R601
G,108009,80248587214,0,80022485692,308000011,South,1,R604
G,108009,80248587218,0,80022485689,308000012,South,1,R007
G,108009,80248587221,0,80022485690,308000012,South,1,R609
G,108009,80248587223,0,80022485692,308000011,South,1,R005
G,108009,80248587224,0,80022485684,308000012,South,1,R006
G,108009,80248587226,0,80022485692,308000012,South,1,R001
G,108009,80248587232,0,80022485686,308000012,South,1,R604
G,108009,80248587237,0,80022485684,308000012,South,1,R606
G,108009,80248587238,0,80022485692,308000011,South,1,R602
G,108009,80248587240,0,80022485689,308000011,South,1,R008
G,108009,80248587241,0,80022485689,308000012,South,1,R005
G,108009,80248587243,0,80022485683,308000011,South,1,R002
G,108009,80248587244,0,80022485689,308000012,South,1,R006
G,108009,80248587245,0,80022485682,308000012,South,1,R005
G,108009,80248587250,0,80022485685,308000012,South,1,R003
G,108009,80248587252,0,80022485691,308000012,South,1,R603
G,108009,80248587253,0,80022485685,308000011,South,1,R007
G,108009,80248587256,0,80022485687,308000011,South,1,R608
G,108009,80248587257,0,80022485693,308000011,South,1,R605
G,108009,80248587258,0,80022485686,308000011,South,1,R004
G,108009,80248587260,0,80022485685,308000012,South,1,R009
G,108009,80248587261,0,80022485687,308000011,South,1,R604
G,108009,80248587262,0,80022485687,308000011,South,1,R002
G,108009,80248587265,0,80022485693,308000012,South,1,R605
G,108009,80248587267,0,80022485684,308000012,South,1,R001
G,108012,80248587544,0,80022485713,308000012,South,1,R615
G,108012,80248587546,0,80022485719,308000012,South,1,R617
G,108012,80248587584,0,80022485718,308000011,South,1,R614
G,108012,80248587589,0,80022485720,308000011,South,1,R618
G,108012,80248587590,0,80022485715,308000011,South,1,R616
G,108015,80248587086,0,80022485687,308000011,South,1,R613
G,108015,80248587089,0,80022485685,308000011,South,1,R611
G,108015,80248587090,0,80022485684,308000011,South,1,R614
G,108015,80248587108,0,80022485690,308000012,South,1,R615
G,108015,80248587110,0,80022485693,308000012,South,1,R612
G,108101,81248587504,0,81022485713,308100012,South,1,R001
G,108101,81248587505,0,81022485715,308100012,South,1,R003
G,108101,81248587506,0,81022485711,308100012,South,1,R601
G,108101,81248587507,0,81022485717,308100012,South,1,R604
G,108101,81248587508,0,81022485708,308100012,South,1,R605
G,108101,81248587509,0,81022485707,308100012,South,1,R001
G,108101,81248587510,0,81022485712,308100012,South,1,R609
G,108101,81248587511,0,81022485721,308100011,South,1,R602
G,108101,81248587512,0,81022485717,308100011,South,1,R604
G,108101,81248587513,0,81022485713,308100011,South,1,R605
G,108101,81248587514,0,81022485715,308100011,South,1,R007
G,108101,81248587515,0,81022485719,308100011,South,1,R609
G,108101,81248587516,0,81022485716,308100011,South,1,R002
G,108101,81248587517,0,81022485717,308100012,South,1,R004
G,108101,81248587518,0,81022485708,308100012,South,1,R005
G,108101,81248587519,0,81022485714,308100011,South,1,R604
G,108101,81248587520,0,81022485712,308100011,South,1,R603
G,108101,81248587521,0,81022485716,308100012,South,1,R007
G,108101,81248587522,0,81022485709,308100012,South,1,R012
G,108101,81248587523,0,81022485709,308100012,South,1,R010
G,108101,81248587524,0,81022485720,308100012,South,1,R612
G,108101,81248587525,0,81022485716,308100012,South,1,R613
G,108101,81248587526,0,81022485723,308100011,South,1,R608
G,108101,81248587527,0,81022485718,308100011,South,1,R609
G,108101,81248587528,0,81022485712,308100011,South,1,R020
G,108101,81248587529,0,81022485716,308100011,South,1,R015
G,108101,81248587530,0,81022485709,308100011,South,1,R612
G,108101,81248587531,0,81022485723,308100011,South,1,R613
G,108101,81248587532,0,81022485716,308100012,South,1,R018
G,108101,81248587533,0,81022485718,308100011,South,1,R017
G,108101,81248587534,0,81022485712,308100012,South,1,R016
G,108101,81248587535,0,81022485720,308100012,South,1,R013
G,108101,81248587536,0,81022485713,308100012,South,1,R615
G,108101,81248587537,0,81022485709,308100012,South,1,R020
G,108101,81248587538,0,81022485708,308100012,South,1,R614
G,108101,81248587539,0,81022485709,308100012,South,1,R018
G,108101,81248587540,0,81022485719,308100012,South,1,R617
G,108101,81248587541,0,81022485722,308100012,South,1,R016
G,108101,81248587542,0,81022485708,308100012,South,1,R019
G,108101,81248587543,0,81022485714,308100011,South,1,R002
G,108101,81248587545,0,81022485709,308100011,South,1,R006
G,108101,81248587547,0,81022485712,308100011,South,1,R004
G,108101,81248587548,0,81022485715,308100011,South,1,R003
G,108101,81248587549,0,81022485714,308100011,South,1,R002
G,108101,81248587550,0,81022485719,308100011,South,1,R004
G,108101,81248587551,0,81022485710,308100011,South,1,R603
G,108101,81248587552,0,81022485720,308100012,South,1,R001
G,108101,81248587553,0,81022485718,308100011,South,1,R010
G,108101,81248587554,0,81022485710,308100012,South,1,R601
G,108101,81248587555,0,81022485718,308100012,South,1,R607
G,108101,81248587556,0,81022485714,308100012,South,1,R010
G,108101,81248587557,0,81022485712,308100012,South,1,R603
G,108101,81248587558,0,81022485709,308100011,South,1,R003
G,108101,81248587559,0,81022485710,308100011,South,1,R606
G,108101,81248587560,0,81022485718,308100011,South,1,R601
G,108101,81248587561,0,81022485715,308100012,South,1,R006
G,108101,81248587562,0,81022485720,308100011,South,1,R605
G,108101,81248587563,0,81022485713,308100011,South,1,R611
G,108101,81248587564,0,81022485715,308100011,South,1,R606
G,108101,81248587565,0,81022485721,308100011,South,1,R011
G,108101,81248587566,0,81022485717,308100011,South,1,R608
G,108101,81248587567,0,81022485721,308100011,South,1,R011
G,108101,81248587568,0,81022485719,308100011,South,1,R015
G,108101,81248587569,0,81022485722,308100011,South,1,R607
G,108101,81248587570,0,81022485713,308100012,South,1,R014
G,108101,81248587571,0,81022485708,308100012,South,1,R013
G,108101,81248587572,0,81022485722,308100012,South,1,R611
G,108101,81248587573,0,81022485721,308100012,South,1,R616
G,108101,81248587574,0,81022485719,308100012,South,1,R610
G,108101,81248587575,0,81022485719,308100011,South,1,R610
G,108101,81248587576,0,81022485710,308100012,South,1,R615
G,108101,81248587577,0,81022485715,308100011,South,1,R012
G,108101,81248587578,0,81022485722,308100011,South,1,R014
G,108101,81248587579,0,81022485721,308100011,South,1,R019
G,108101,81248587580,0,81022485708,308100012,South,1,R617
G,108101,81248587581,0,81022485710,308100011,South,1,R612
G,108101,81248587582,0,81022485718,308100011,South,1,R613
G,108101,81248587583,0,81022485715,308100011,South,1,R616
G,108101,81248587585,0,81022485720,308100011,South,1,R618
G,108101,81248587586,0,81022485716,308100011,South,1,R017
G,108101,81248587588,0,81022485710,308100011,South,1,R020
G,108101,81248587683,0,81022485714,308100012,South,1,R008
G,108101,81248587685,0,81022485716,308100011,South,1,R602
G,108101,81248587686,0,81022485710,308100012,South,1,R013
G,108101,81248587687,0,81022485720,308100012,South,1,R005
G,108101,81248587692,0,81022485711,308100012,South,1,R009
G,108101,81248587693,0,81022485709,308100012,South,1,R606
G,108101,81248587694,0,81022485708,308100011,South,1,R610
G,108101,81248587695,0,81022485718,308100012,South,1,R014
G,108101,81248587698,0,81022485708,308100011,South,1,R006
G,108101,81248587701,0,81022485720,308100011,South,1,R614
G,108101,81248587704,0,81022485721,308100012,South,1,R008
G,108101,81248587708,0,81022485719,308100012,South,1,R607
G,108101,81248587709,0,81022485713,308100012,South,1,R009
G,108101,81248587710,0,81022485713,308100012,South,1,R011
G,108101,81248587711,0,81022485713,308100012,South,1,R007
G,108101,81248587714,0,81022485720,308100012,South,1,R008
G,108101,81248587715,0,81022485716,308100011,South,1,R005
G,108101,81248587717,0,81022485712,308100012,South,1,R009
G,108101,81248587719,0,81022485710,308100012,South,1,R016
G,108101,81248587720,0,81022485714,308100011,South,1,R018
G,108101,81248587721,0,81022485717,308100011,South,1,R012
G,108101,81248587722,0,81022485715,308100012,South,1,R019
G,108106,81248587279,0,81022485704,308100012,South,1,R001
G,108106,81248587281,0,81022485697,308100011,South,1,R007
G,108106,81248587283,0,81022485695,308100012,South,1,R005
G,108106,81248587285,0,81022485698,308100011,South,1,R607
G,108106,81248587287,0,81022485699,308100012,South,1,R612
G,108106,81248587289,0,81022485703,308100012,South,1,R014
G,108106,81248587291,0,81022485703,308100012,South,1,R614
G,108106,81248587296,0,81022485703,308100012,South,1,R608
G,108106,81248587298,0,81022485694,308100011,South,1,R601
G,108106,81248587301,0,81022485704,308100011,South,1,R001
G,108106,81248587303,0,81022485697,308100012,South,1,R609
G,108106,81248587305,0,81022485695,308100011,South,1,R608
G,108106,81248587308,0,81022485698,308100012,South,1,R613
G,108106,81248587311,0,81022485700,308100011,South,1,R603
G,108106,81248587313,0,81022485694,308100012,South,1,R004
G,108106,81248587315,0,81022485703,308100011,South,1,R608
G,108106,81248587317,0,81022485706,308100011,South,1,R009
G,108106,81248587318,0,81022485705,308100012,South,1,R013
G,108106,81248587322,0,81022485700,308100012,South,1,R013
G,108106,81248587323,0,81022485700,308100011,South,1,R013
G,108106,81248587326,0,81022485701,308100011,South,1,R008
G,108106,81248587327,0,81022485694,308100011,South,1,R606
G,108106,81248587328,0,81022485700,308100012,South,1,R609
G,108106,81248587332,0,81022485701,308100012,South,1,R017
G,108106,81248587333,0,81022485702,308100011,South,1,R011
G,108106,81248587334,0,81022485701,308100011,South,1,R016
G,108106,81248587338,0,81022485697,308100012,South,1,R003
G,108106,81248587339,0,81022485696,308100011,South,1,R605
G,108106,81248587341,0,81022485702,308100011,South,1,R002
G,108106,81248587342,0,81022485702,308100012,South,1,R010
G,108106,81248587344,0,81022485701,308100012,South,1,R601
G,108106,81248587345,0,81022485706,308100012,South,1,R015
G,108106,81248587348,0,81022485700,308100011,South,1,R004
G,108106,81248587351,0,81022485704,308100012,South,1,R005
G,108106,81248587354,0,81022485702,308100012,South,1,R008
G,108106,81248587356,0,81022485705,308100011,South,1,R003
G,108106,81248587357,0,81022485700,308100012,South,1,R011
G,108106,81248587360,0,81022485706,308100011,South,1,R610
G,108106,81248587362,0,81022485694,308100011,South,1,R016
G,108106,81248587363,0,81022485706,308100011,South,1,R613
G,108106,81248587367,0,81022485696,308100012,South,1,R006
G,108106,81248587370,0,81022485706,308100011,South,1,R607
G,108106,81248587371,0,81022485705,308100012,South,1,R603
G,108106,81248587374,0,81022485702,308100011,South,1,R006
G,108106,81248587375,0,81022485700,308100011,South,1,R017
G,108106,81248587377,0,81022485696,308100011,South,1,R015
G,108106,81248587379,0,81022485701,308100012,South,1,R012
G,108106,81248587380,0,81022485696,308100011,South,1,R610
G,108106,81248587387,0,81022485699,308100012,South,1,R604
G,108106,81248587391,0,81022485696,308100011,South,1,R006
G,108106,81248587393,0,81022485704,308100012,South,1,R007
